"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"500_458_60_linear_homogeneous",56,2.57843767963175,"treated",60,500,"linear","homogeneous"
"500_459_60_linear_homogeneous",56,8.55265319006907,"treated",60,500,"linear","homogeneous"
"500_460_60_linear_homogeneous",56,12.3937495180296,"treated",60,500,"linear","homogeneous"
"500_461_60_linear_homogeneous",56,6.3819155102555,"treated",60,500,"linear","homogeneous"
"500_462_60_linear_homogeneous",56,12.445759727453,"treated",60,500,"linear","homogeneous"
"500_463_60_linear_homogeneous",56,5.0001284823513,"treated",60,500,"linear","homogeneous"
"500_464_60_linear_homogeneous",56,8.14315625874002,"treated",60,500,"linear","homogeneous"
"500_465_60_linear_homogeneous",56,5.93925263010554,"treated",60,500,"linear","homogeneous"
"500_466_60_linear_homogeneous",56,4.11666257160336,"treated",60,500,"linear","homogeneous"
"500_467_60_linear_homogeneous",56,2.61231188441346,"treated",60,500,"linear","homogeneous"
"500_468_60_linear_homogeneous",56,3.70251117085179,"treated",60,500,"linear","homogeneous"
"500_469_60_linear_homogeneous",56,3.91076829653488,"treated",60,500,"linear","homogeneous"
"500_470_60_linear_homogeneous",56,4.1869099512454,"treated",60,500,"linear","homogeneous"
"500_471_60_linear_homogeneous",56,1.16432883769182,"treated",60,500,"linear","homogeneous"
"500_472_60_linear_homogeneous",56,7.03068449093919,"treated",60,500,"linear","homogeneous"
"500_473_60_linear_homogeneous",56,3.44755498918075,"treated",60,500,"linear","homogeneous"
"500_474_60_linear_homogeneous",56,6.06231750025837,"treated",60,500,"linear","homogeneous"
"500_475_60_linear_homogeneous",56,5.9412882397177,"treated",60,500,"linear","homogeneous"
"500_476_60_linear_homogeneous",56,5.49840511090596,"treated",60,500,"linear","homogeneous"
"500_477_60_linear_homogeneous",56,6.60681171589571,"treated",60,500,"linear","homogeneous"
"500_478_60_linear_homogeneous",56,8.1325606885086,"treated",60,500,"linear","homogeneous"
"500_479_60_linear_homogeneous",56,15.4513285460032,"treated",60,500,"linear","homogeneous"
"500_480_60_linear_homogeneous",56,3.21355268359128,"treated",60,500,"linear","homogeneous"
"500_481_60_linear_homogeneous",56,6.67467407816179,"treated",60,500,"linear","homogeneous"
"500_482_60_linear_homogeneous",56,3.60772212777287,"treated",60,500,"linear","homogeneous"
"500_483_60_linear_homogeneous",56,7.69071303680319,"treated",60,500,"linear","homogeneous"
"500_484_60_linear_homogeneous",56,2.21928661033548,"treated",60,500,"linear","homogeneous"
"500_485_60_linear_homogeneous",56,5.14906122998355,"treated",60,500,"linear","homogeneous"
"500_486_60_linear_homogeneous",56,5.95050733400982,"treated",60,500,"linear","homogeneous"
"500_487_60_linear_homogeneous",56,8.09791423949581,"treated",60,500,"linear","homogeneous"
"500_488_60_linear_homogeneous",56,0.555900742372624,"treated",60,500,"linear","homogeneous"
"500_489_60_linear_homogeneous",56,6.17501105839719,"treated",60,500,"linear","homogeneous"
"500_490_60_linear_homogeneous",56,3.15794637045608,"treated",60,500,"linear","homogeneous"
"500_491_60_linear_homogeneous",56,1.46749053022019,"treated",60,500,"linear","homogeneous"
"500_492_60_linear_homogeneous",56,12.6110334839385,"treated",60,500,"linear","homogeneous"
"500_493_60_linear_homogeneous",56,1.39382726637414,"treated",60,500,"linear","homogeneous"
"500_494_60_linear_homogeneous",56,3.09961029999423,"treated",60,500,"linear","homogeneous"
"500_495_60_linear_homogeneous",56,5.61888989842365,"treated",60,500,"linear","homogeneous"
"500_496_60_linear_homogeneous",56,3.76425483055877,"treated",60,500,"linear","homogeneous"
"500_497_60_linear_homogeneous",56,5.69474769792868,"treated",60,500,"linear","homogeneous"
"500_498_60_linear_homogeneous",56,5.11151539464407,"treated",60,500,"linear","homogeneous"
"500_499_60_linear_homogeneous",56,4.62018642135892,"treated",60,500,"linear","homogeneous"
"500_500_60_linear_homogeneous",56,3.42194154356611,"treated",60,500,"linear","homogeneous"
"500_251_60_linear_homogeneous",57,3.54386099306523,"treated",60,500,"linear","homogeneous"
"500_252_60_linear_homogeneous",57,7.38029037832006,"treated",60,500,"linear","homogeneous"
"500_253_60_linear_homogeneous",57,7.05376862909332,"treated",60,500,"linear","homogeneous"
"500_254_60_linear_homogeneous",57,7.28763252494514,"treated",60,500,"linear","homogeneous"
"500_255_60_linear_homogeneous",57,8.25423336595227,"treated",60,500,"linear","homogeneous"
"500_256_60_linear_homogeneous",57,14.1346914757644,"treated",60,500,"linear","homogeneous"
"500_257_60_linear_homogeneous",57,1.13409216041842,"treated",60,500,"linear","homogeneous"
"500_258_60_linear_homogeneous",57,4.80352971285266,"treated",60,500,"linear","homogeneous"
"500_259_60_linear_homogeneous",57,6.82116853802864,"treated",60,500,"linear","homogeneous"
"500_260_60_linear_homogeneous",57,5.28120815357038,"treated",60,500,"linear","homogeneous"
"500_261_60_linear_homogeneous",57,0.643432579341658,"treated",60,500,"linear","homogeneous"
"500_262_60_linear_homogeneous",57,4.31601575997207,"treated",60,500,"linear","homogeneous"
"500_263_60_linear_homogeneous",57,11.7916855645011,"treated",60,500,"linear","homogeneous"
"500_264_60_linear_homogeneous",57,6.40533077696108,"treated",60,500,"linear","homogeneous"
"500_265_60_linear_homogeneous",57,1.99552877637844,"treated",60,500,"linear","homogeneous"
"500_266_60_linear_homogeneous",57,6.82852564121381,"treated",60,500,"linear","homogeneous"
"500_267_60_linear_homogeneous",57,2.72839195125161,"treated",60,500,"linear","homogeneous"
"500_268_60_linear_homogeneous",57,3.75884715648464,"treated",60,500,"linear","homogeneous"
"500_269_60_linear_homogeneous",57,5.48791270167414,"treated",60,500,"linear","homogeneous"
"500_270_60_linear_homogeneous",57,7.15219201641362,"treated",60,500,"linear","homogeneous"
"500_271_60_linear_homogeneous",57,5.99486076111949,"treated",60,500,"linear","homogeneous"
"500_272_60_linear_homogeneous",57,5.48991006473597,"treated",60,500,"linear","homogeneous"
"500_273_60_linear_homogeneous",57,3.68872059316792,"treated",60,500,"linear","homogeneous"
"500_274_60_linear_homogeneous",57,5.640875285212,"treated",60,500,"linear","homogeneous"
"500_275_60_linear_homogeneous",57,6.3700651523565,"treated",60,500,"linear","homogeneous"
"500_276_60_linear_homogeneous",57,11.9385001650938,"treated",60,500,"linear","homogeneous"
"500_277_60_linear_homogeneous",57,4.00057549608168,"treated",60,500,"linear","homogeneous"
"500_278_60_linear_homogeneous",57,11.3896872588353,"treated",60,500,"linear","homogeneous"
"500_279_60_linear_homogeneous",57,7.18660552560655,"treated",60,500,"linear","homogeneous"
"500_280_60_linear_homogeneous",57,2.95646334923489,"treated",60,500,"linear","homogeneous"
"500_281_60_linear_homogeneous",57,2.21550225969908,"treated",60,500,"linear","homogeneous"
"500_282_60_linear_homogeneous",57,2.25522277349986,"treated",60,500,"linear","homogeneous"
"500_283_60_linear_homogeneous",57,5.54434722178102,"treated",60,500,"linear","homogeneous"
"500_284_60_linear_homogeneous",57,7.49371426913688,"treated",60,500,"linear","homogeneous"
"500_285_60_linear_homogeneous",57,5.12560816739868,"treated",60,500,"linear","homogeneous"
"500_286_60_linear_homogeneous",57,2.80648649562859,"treated",60,500,"linear","homogeneous"
"500_287_60_linear_homogeneous",57,13.1442438390854,"treated",60,500,"linear","homogeneous"
"500_288_60_linear_homogeneous",57,2.95500410080265,"treated",60,500,"linear","homogeneous"
"500_289_60_linear_homogeneous",57,1.3554473380102,"treated",60,500,"linear","homogeneous"
"500_290_60_linear_homogeneous",57,2.21103779337258,"treated",60,500,"linear","homogeneous"
"500_291_60_linear_homogeneous",57,12.3012159382639,"treated",60,500,"linear","homogeneous"
"500_292_60_linear_homogeneous",57,5.81805090519179,"treated",60,500,"linear","homogeneous"
"500_293_60_linear_homogeneous",57,8.21054677090079,"treated",60,500,"linear","homogeneous"
"500_294_60_linear_homogeneous",57,3.78337668191769,"treated",60,500,"linear","homogeneous"
"500_295_60_linear_homogeneous",57,5.78130525936613,"treated",60,500,"linear","homogeneous"
"500_296_60_linear_homogeneous",57,3.80372129142296,"treated",60,500,"linear","homogeneous"
"500_297_60_linear_homogeneous",57,5.63352552693362,"treated",60,500,"linear","homogeneous"
"500_298_60_linear_homogeneous",57,12.8385633746095,"treated",60,500,"linear","homogeneous"
"500_299_60_linear_homogeneous",57,3.70208983654364,"treated",60,500,"linear","homogeneous"
"500_300_60_linear_homogeneous",57,2.82471533096052,"treated",60,500,"linear","homogeneous"
"500_301_60_linear_homogeneous",57,8.3904382160008,"treated",60,500,"linear","homogeneous"
"500_302_60_linear_homogeneous",57,4.89200601182531,"treated",60,500,"linear","homogeneous"
"500_303_60_linear_homogeneous",57,2.28515779035545,"treated",60,500,"linear","homogeneous"
"500_304_60_linear_homogeneous",57,13.7978597997008,"treated",60,500,"linear","homogeneous"
"500_305_60_linear_homogeneous",57,7.99841408057944,"treated",60,500,"linear","homogeneous"
"500_306_60_linear_homogeneous",57,5.53148351245945,"treated",60,500,"linear","homogeneous"
"500_307_60_linear_homogeneous",57,8.40980764415524,"treated",60,500,"linear","homogeneous"
"500_308_60_linear_homogeneous",57,1.83945845761506,"treated",60,500,"linear","homogeneous"
"500_309_60_linear_homogeneous",57,3.93372554828936,"treated",60,500,"linear","homogeneous"
"500_310_60_linear_homogeneous",57,2.75136600297927,"treated",60,500,"linear","homogeneous"
"500_311_60_linear_homogeneous",57,4.46332971844389,"treated",60,500,"linear","homogeneous"
"500_312_60_linear_homogeneous",57,12.1781798837058,"treated",60,500,"linear","homogeneous"
"500_313_60_linear_homogeneous",57,2.73438306554388,"treated",60,500,"linear","homogeneous"
"500_314_60_linear_homogeneous",57,0.852303555314205,"treated",60,500,"linear","homogeneous"
"500_315_60_linear_homogeneous",57,0.807246262280261,"treated",60,500,"linear","homogeneous"
"500_316_60_linear_homogeneous",57,7.85591354090551,"treated",60,500,"linear","homogeneous"
"500_317_60_linear_homogeneous",57,6.41827871110265,"treated",60,500,"linear","homogeneous"
"500_318_60_linear_homogeneous",57,6.53712367969185,"treated",60,500,"linear","homogeneous"
"500_319_60_linear_homogeneous",57,12.7618209756628,"treated",60,500,"linear","homogeneous"
"500_320_60_linear_homogeneous",57,3.73819696606206,"treated",60,500,"linear","homogeneous"
"500_321_60_linear_homogeneous",57,5.9579027776661,"treated",60,500,"linear","homogeneous"
"500_322_60_linear_homogeneous",57,3.3183124024485,"treated",60,500,"linear","homogeneous"
"500_323_60_linear_homogeneous",57,3.09754659572964,"treated",60,500,"linear","homogeneous"
"500_324_60_linear_homogeneous",57,11.7914626385426,"treated",60,500,"linear","homogeneous"
"500_325_60_linear_homogeneous",57,3.72871113409291,"treated",60,500,"linear","homogeneous"
"500_326_60_linear_homogeneous",57,6.66593010543681,"treated",60,500,"linear","homogeneous"
"500_327_60_linear_homogeneous",57,2.96487356884534,"treated",60,500,"linear","homogeneous"
"500_328_60_linear_homogeneous",57,0.904280851176069,"treated",60,500,"linear","homogeneous"
"500_329_60_linear_homogeneous",57,11.2480589693655,"treated",60,500,"linear","homogeneous"
"500_330_60_linear_homogeneous",57,7.86972112711687,"treated",60,500,"linear","homogeneous"
"500_331_60_linear_homogeneous",57,1.54864862156425,"treated",60,500,"linear","homogeneous"
"500_332_60_linear_homogeneous",57,6.2883650687387,"treated",60,500,"linear","homogeneous"
"500_333_60_linear_homogeneous",57,5.84253814085019,"treated",60,500,"linear","homogeneous"
"500_334_60_linear_homogeneous",57,6.90274311731366,"treated",60,500,"linear","homogeneous"
"500_335_60_linear_homogeneous",57,5.80850784953063,"treated",60,500,"linear","homogeneous"
"500_336_60_linear_homogeneous",57,5.85073220270381,"treated",60,500,"linear","homogeneous"
"500_337_60_linear_homogeneous",57,7.76214828295268,"treated",60,500,"linear","homogeneous"
"500_338_60_linear_homogeneous",57,2.59145421942928,"treated",60,500,"linear","homogeneous"
"500_339_60_linear_homogeneous",57,3.92333819558248,"treated",60,500,"linear","homogeneous"
"500_340_60_linear_homogeneous",57,8.76946399387754,"treated",60,500,"linear","homogeneous"
"500_341_60_linear_homogeneous",57,3.07870481112162,"treated",60,500,"linear","homogeneous"
"500_342_60_linear_homogeneous",57,6.62249314946855,"treated",60,500,"linear","homogeneous"
"500_343_60_linear_homogeneous",57,3.24730391179235,"treated",60,500,"linear","homogeneous"
"500_344_60_linear_homogeneous",57,1.76634430863235,"treated",60,500,"linear","homogeneous"
"500_345_60_linear_homogeneous",57,3.16882914745335,"treated",60,500,"linear","homogeneous"
"500_346_60_linear_homogeneous",57,3.12178118891918,"treated",60,500,"linear","homogeneous"
"500_347_60_linear_homogeneous",57,1.07159174290812,"treated",60,500,"linear","homogeneous"
"500_348_60_linear_homogeneous",57,5.84216419207686,"treated",60,500,"linear","homogeneous"
"500_349_60_linear_homogeneous",57,1.75792458497327,"treated",60,500,"linear","homogeneous"
"500_350_60_linear_homogeneous",57,4.72258697436411,"treated",60,500,"linear","homogeneous"
"500_351_60_linear_homogeneous",57,7.53901779772444,"treated",60,500,"linear","homogeneous"
"500_352_60_linear_homogeneous",57,1.00326736848261,"treated",60,500,"linear","homogeneous"
"500_353_60_linear_homogeneous",57,8.19672000409485,"treated",60,500,"linear","homogeneous"
"500_354_60_linear_homogeneous",57,11.9396669961849,"treated",60,500,"linear","homogeneous"
"500_355_60_linear_homogeneous",57,8.91756480492806,"treated",60,500,"linear","homogeneous"
"500_356_60_linear_homogeneous",57,6.62788583999233,"treated",60,500,"linear","homogeneous"
"500_357_60_linear_homogeneous",57,2.86640217691875,"treated",60,500,"linear","homogeneous"
"500_358_60_linear_homogeneous",57,0.548350181340775,"treated",60,500,"linear","homogeneous"
"500_359_60_linear_homogeneous",57,3.3872741438654,"treated",60,500,"linear","homogeneous"
"500_360_60_linear_homogeneous",57,7.69693139306093,"treated",60,500,"linear","homogeneous"
"500_361_60_linear_homogeneous",57,3.07841306760247,"treated",60,500,"linear","homogeneous"
"500_362_60_linear_homogeneous",57,6.83575530605457,"treated",60,500,"linear","homogeneous"
"500_363_60_linear_homogeneous",57,1.66145736564591,"treated",60,500,"linear","homogeneous"
"500_364_60_linear_homogeneous",57,4.86564737899609,"treated",60,500,"linear","homogeneous"
"500_365_60_linear_homogeneous",57,2.15127667957813,"treated",60,500,"linear","homogeneous"
"500_366_60_linear_homogeneous",57,4.96426313353937,"treated",60,500,"linear","homogeneous"
"500_367_60_linear_homogeneous",57,4.16902764310826,"treated",60,500,"linear","homogeneous"
"500_368_60_linear_homogeneous",57,8.11367868709622,"treated",60,500,"linear","homogeneous"
"500_369_60_linear_homogeneous",57,5.65662860515296,"treated",60,500,"linear","homogeneous"
"500_370_60_linear_homogeneous",57,4.41987046122892,"treated",60,500,"linear","homogeneous"
"500_371_60_linear_homogeneous",57,8.1681597775101,"treated",60,500,"linear","homogeneous"
"500_372_60_linear_homogeneous",57,2.98340279741323,"treated",60,500,"linear","homogeneous"
"500_373_60_linear_homogeneous",57,7.46565681487451,"treated",60,500,"linear","homogeneous"
"500_374_60_linear_homogeneous",57,1.04835692653707,"treated",60,500,"linear","homogeneous"
"500_375_60_linear_homogeneous",57,7.32914414649812,"treated",60,500,"linear","homogeneous"
"500_376_60_linear_homogeneous",57,4.77039068139582,"treated",60,500,"linear","homogeneous"
"500_377_60_linear_homogeneous",57,3.52276117550395,"treated",60,500,"linear","homogeneous"
"500_378_60_linear_homogeneous",57,5.08999349777352,"treated",60,500,"linear","homogeneous"
"500_379_60_linear_homogeneous",57,4.93382608661875,"treated",60,500,"linear","homogeneous"
"500_380_60_linear_homogeneous",57,1.97292375513911,"treated",60,500,"linear","homogeneous"
"500_381_60_linear_homogeneous",57,8.75036271750072,"treated",60,500,"linear","homogeneous"
"500_382_60_linear_homogeneous",57,7.7162596028782,"treated",60,500,"linear","homogeneous"
"500_383_60_linear_homogeneous",57,4.85674499539936,"treated",60,500,"linear","homogeneous"
"500_384_60_linear_homogeneous",57,4.67705070896008,"treated",60,500,"linear","homogeneous"
"500_385_60_linear_homogeneous",57,3.32951294844146,"treated",60,500,"linear","homogeneous"
"500_386_60_linear_homogeneous",57,7.20058198277918,"treated",60,500,"linear","homogeneous"
"500_387_60_linear_homogeneous",57,5.36666976997941,"treated",60,500,"linear","homogeneous"
"500_388_60_linear_homogeneous",57,4.20293506401602,"treated",60,500,"linear","homogeneous"
"500_389_60_linear_homogeneous",57,3.80158658734173,"treated",60,500,"linear","homogeneous"
"500_390_60_linear_homogeneous",57,4.06879916226875,"treated",60,500,"linear","homogeneous"
"500_391_60_linear_homogeneous",57,5.55454987246647,"treated",60,500,"linear","homogeneous"
"500_392_60_linear_homogeneous",57,8.9146200193518,"treated",60,500,"linear","homogeneous"
"500_393_60_linear_homogeneous",57,8.47613237944979,"treated",60,500,"linear","homogeneous"
"500_394_60_linear_homogeneous",57,6.22901433915416,"treated",60,500,"linear","homogeneous"
"500_395_60_linear_homogeneous",57,4.1181961035047,"treated",60,500,"linear","homogeneous"
"500_396_60_linear_homogeneous",57,2.9296220516663,"treated",60,500,"linear","homogeneous"
"500_397_60_linear_homogeneous",57,6.09650993861369,"treated",60,500,"linear","homogeneous"
"500_398_60_linear_homogeneous",57,3.7461133358476,"treated",60,500,"linear","homogeneous"
"500_399_60_linear_homogeneous",57,2.38478295902559,"treated",60,500,"linear","homogeneous"
"500_400_60_linear_homogeneous",57,4.8318750154701,"treated",60,500,"linear","homogeneous"
"500_401_60_linear_homogeneous",57,0.582439765503867,"treated",60,500,"linear","homogeneous"
"500_402_60_linear_homogeneous",57,6.6636188748784,"treated",60,500,"linear","homogeneous"
"500_403_60_linear_homogeneous",57,3.34831472917736,"treated",60,500,"linear","homogeneous"
"500_404_60_linear_homogeneous",57,14.3691998239745,"treated",60,500,"linear","homogeneous"
"500_405_60_linear_homogeneous",57,3.8685899471368,"treated",60,500,"linear","homogeneous"
"500_406_60_linear_homogeneous",57,5.01432078747987,"treated",60,500,"linear","homogeneous"
"500_407_60_linear_homogeneous",57,5.09544984156261,"treated",60,500,"linear","homogeneous"
"500_408_60_linear_homogeneous",57,2.39309232807441,"treated",60,500,"linear","homogeneous"
"500_409_60_linear_homogeneous",57,6.9954535105851,"treated",60,500,"linear","homogeneous"
"500_410_60_linear_homogeneous",57,2.44959040641692,"treated",60,500,"linear","homogeneous"
"500_411_60_linear_homogeneous",57,3.42647590250303,"treated",60,500,"linear","homogeneous"
"500_412_60_linear_homogeneous",57,8.90867483972975,"treated",60,500,"linear","homogeneous"
"500_413_60_linear_homogeneous",57,1.14636060433423,"treated",60,500,"linear","homogeneous"
"500_414_60_linear_homogeneous",57,3.38304610380084,"treated",60,500,"linear","homogeneous"
"500_415_60_linear_homogeneous",57,2.50313973434613,"treated",60,500,"linear","homogeneous"
"500_416_60_linear_homogeneous",57,12.7639671834545,"treated",60,500,"linear","homogeneous"
"500_417_60_linear_homogeneous",57,11.6361739353205,"treated",60,500,"linear","homogeneous"
"500_418_60_linear_homogeneous",57,8.55912600236152,"treated",60,500,"linear","homogeneous"
"500_419_60_linear_homogeneous",57,2.93293161002237,"treated",60,500,"linear","homogeneous"
"500_420_60_linear_homogeneous",57,3.50791024695085,"treated",60,500,"linear","homogeneous"
"500_421_60_linear_homogeneous",57,7.70585804042248,"treated",60,500,"linear","homogeneous"
"500_422_60_linear_homogeneous",57,3.60512635638529,"treated",60,500,"linear","homogeneous"
"500_423_60_linear_homogeneous",57,11.8386423985513,"treated",60,500,"linear","homogeneous"
"500_424_60_linear_homogeneous",57,4.27011906648272,"treated",60,500,"linear","homogeneous"
"500_425_60_linear_homogeneous",57,2.9138438998702,"treated",60,500,"linear","homogeneous"
"500_426_60_linear_homogeneous",57,4.45742708696888,"treated",60,500,"linear","homogeneous"
"500_427_60_linear_homogeneous",57,5.29931859206338,"treated",60,500,"linear","homogeneous"
"500_428_60_linear_homogeneous",57,1.49962870556229,"treated",60,500,"linear","homogeneous"
"500_429_60_linear_homogeneous",57,2.39629940649557,"treated",60,500,"linear","homogeneous"
"500_430_60_linear_homogeneous",57,6.21958547746672,"treated",60,500,"linear","homogeneous"
"500_431_60_linear_homogeneous",57,3.50940014117338,"treated",60,500,"linear","homogeneous"
"500_432_60_linear_homogeneous",57,4.58463119119318,"treated",60,500,"linear","homogeneous"
"500_433_60_linear_homogeneous",57,6.99965835581907,"treated",60,500,"linear","homogeneous"
"500_434_60_linear_homogeneous",57,5.08636592315983,"treated",60,500,"linear","homogeneous"
"500_435_60_linear_homogeneous",57,1.62523252822768,"treated",60,500,"linear","homogeneous"
"500_436_60_linear_homogeneous",57,4.83624552774654,"treated",60,500,"linear","homogeneous"
"500_437_60_linear_homogeneous",57,6.67220890157691,"treated",60,500,"linear","homogeneous"
"500_438_60_linear_homogeneous",57,11.7489830503458,"treated",60,500,"linear","homogeneous"
"500_439_60_linear_homogeneous",57,2.40950475626253,"treated",60,500,"linear","homogeneous"
"500_440_60_linear_homogeneous",57,5.6631533236321,"treated",60,500,"linear","homogeneous"
"500_441_60_linear_homogeneous",57,2.69243773285978,"treated",60,500,"linear","homogeneous"
"500_442_60_linear_homogeneous",57,5.65171359424929,"treated",60,500,"linear","homogeneous"
"500_443_60_linear_homogeneous",57,3.34041966987726,"treated",60,500,"linear","homogeneous"
"500_444_60_linear_homogeneous",57,6.28197914519928,"treated",60,500,"linear","homogeneous"
"500_445_60_linear_homogeneous",57,7.52660280083023,"treated",60,500,"linear","homogeneous"
"500_446_60_linear_homogeneous",57,6.9660151854831,"treated",60,500,"linear","homogeneous"
"500_447_60_linear_homogeneous",57,12.7388998992211,"treated",60,500,"linear","homogeneous"
"500_448_60_linear_homogeneous",57,4.64279597501163,"treated",60,500,"linear","homogeneous"
"500_449_60_linear_homogeneous",57,3.25717259199419,"treated",60,500,"linear","homogeneous"
"500_450_60_linear_homogeneous",57,6.11196427907113,"treated",60,500,"linear","homogeneous"
"500_451_60_linear_homogeneous",57,6.27244228738041,"treated",60,500,"linear","homogeneous"
"500_452_60_linear_homogeneous",57,2.5941976303994,"treated",60,500,"linear","homogeneous"
"500_453_60_linear_homogeneous",57,13.4857908848033,"treated",60,500,"linear","homogeneous"
"500_454_60_linear_homogeneous",57,7.94272258224127,"treated",60,500,"linear","homogeneous"
"500_455_60_linear_homogeneous",57,2.98339480776796,"treated",60,500,"linear","homogeneous"
"500_456_60_linear_homogeneous",57,2.98050921467813,"treated",60,500,"linear","homogeneous"
"500_457_60_linear_homogeneous",57,5.8419705964642,"treated",60,500,"linear","homogeneous"
"500_458_60_linear_homogeneous",57,2.26152757886836,"treated",60,500,"linear","homogeneous"
"500_459_60_linear_homogeneous",57,8.4070767455635,"treated",60,500,"linear","homogeneous"
"500_460_60_linear_homogeneous",57,11.9006048793761,"treated",60,500,"linear","homogeneous"
"500_461_60_linear_homogeneous",57,6.92904588777413,"treated",60,500,"linear","homogeneous"
"500_462_60_linear_homogeneous",57,13.6574234175303,"treated",60,500,"linear","homogeneous"
"500_463_60_linear_homogeneous",57,5.08706209092948,"treated",60,500,"linear","homogeneous"
"500_464_60_linear_homogeneous",57,7.55707655414925,"treated",60,500,"linear","homogeneous"
"500_465_60_linear_homogeneous",57,5.72396694866952,"treated",60,500,"linear","homogeneous"
"500_466_60_linear_homogeneous",57,4.63573012711268,"treated",60,500,"linear","homogeneous"
"500_467_60_linear_homogeneous",57,3.03024358551907,"treated",60,500,"linear","homogeneous"
"500_468_60_linear_homogeneous",57,3.47862655301373,"treated",60,500,"linear","homogeneous"
"500_469_60_linear_homogeneous",57,4.1089216645185,"treated",60,500,"linear","homogeneous"
"500_470_60_linear_homogeneous",57,4.14363539887766,"treated",60,500,"linear","homogeneous"
"500_471_60_linear_homogeneous",57,0.948224428268269,"treated",60,500,"linear","homogeneous"
"500_472_60_linear_homogeneous",57,6.62253233664995,"treated",60,500,"linear","homogeneous"
"500_473_60_linear_homogeneous",57,2.94478526684681,"treated",60,500,"linear","homogeneous"
"500_474_60_linear_homogeneous",57,6.80013873166597,"treated",60,500,"linear","homogeneous"
"500_475_60_linear_homogeneous",57,5.54920016665496,"treated",60,500,"linear","homogeneous"
"500_476_60_linear_homogeneous",57,5.9144387348211,"treated",60,500,"linear","homogeneous"
"500_477_60_linear_homogeneous",57,7.33685394772914,"treated",60,500,"linear","homogeneous"
"500_478_60_linear_homogeneous",57,7.91217248884868,"treated",60,500,"linear","homogeneous"
"500_479_60_linear_homogeneous",57,15.4426281319884,"treated",60,500,"linear","homogeneous"
"500_480_60_linear_homogeneous",57,3.37702524379725,"treated",60,500,"linear","homogeneous"
"500_481_60_linear_homogeneous",57,6.34263657203938,"treated",60,500,"linear","homogeneous"
"500_482_60_linear_homogeneous",57,2.80059767661916,"treated",60,500,"linear","homogeneous"
"500_483_60_linear_homogeneous",57,7.48481335411249,"treated",60,500,"linear","homogeneous"
"500_484_60_linear_homogeneous",57,2.31884944754224,"treated",60,500,"linear","homogeneous"
"500_485_60_linear_homogeneous",57,4.81616475500122,"treated",60,500,"linear","homogeneous"
"500_486_60_linear_homogeneous",57,5.66736796434903,"treated",60,500,"linear","homogeneous"
"500_487_60_linear_homogeneous",57,8.50828376862697,"treated",60,500,"linear","homogeneous"
"500_488_60_linear_homogeneous",57,0.294010673646449,"treated",60,500,"linear","homogeneous"
"500_489_60_linear_homogeneous",57,6.00115467091422,"treated",60,500,"linear","homogeneous"
"500_490_60_linear_homogeneous",57,3.29878924993493,"treated",60,500,"linear","homogeneous"
"500_491_60_linear_homogeneous",57,1.60431907994724,"treated",60,500,"linear","homogeneous"
"500_492_60_linear_homogeneous",57,12.6043025872649,"treated",60,500,"linear","homogeneous"
"500_493_60_linear_homogeneous",57,1.51980531702497,"treated",60,500,"linear","homogeneous"
"500_494_60_linear_homogeneous",57,3.025732113946,"treated",60,500,"linear","homogeneous"
"500_495_60_linear_homogeneous",57,5.93282829558671,"treated",60,500,"linear","homogeneous"
"500_496_60_linear_homogeneous",57,3.77326003592145,"treated",60,500,"linear","homogeneous"
"500_497_60_linear_homogeneous",57,5.41300083679481,"treated",60,500,"linear","homogeneous"
"500_498_60_linear_homogeneous",57,5.66937607595258,"treated",60,500,"linear","homogeneous"
"500_499_60_linear_homogeneous",57,4.27349939632479,"treated",60,500,"linear","homogeneous"
"500_500_60_linear_homogeneous",57,3.26375036281947,"treated",60,500,"linear","homogeneous"
"500_251_60_linear_homogeneous",58,3.00696647219866,"treated",60,500,"linear","homogeneous"
"500_252_60_linear_homogeneous",58,7.23150348506798,"treated",60,500,"linear","homogeneous"
"500_253_60_linear_homogeneous",58,7.52973430861457,"treated",60,500,"linear","homogeneous"
"500_254_60_linear_homogeneous",58,7.77105607972208,"treated",60,500,"linear","homogeneous"
"500_255_60_linear_homogeneous",58,7.81027418165686,"treated",60,500,"linear","homogeneous"
"500_256_60_linear_homogeneous",58,14.5444051655571,"treated",60,500,"linear","homogeneous"
"500_257_60_linear_homogeneous",58,1.0436749932745,"treated",60,500,"linear","homogeneous"
"500_258_60_linear_homogeneous",58,5.08718726921163,"treated",60,500,"linear","homogeneous"
"500_259_60_linear_homogeneous",58,6.93359224260165,"treated",60,500,"linear","homogeneous"
"500_260_60_linear_homogeneous",58,4.9118644485492,"treated",60,500,"linear","homogeneous"
"500_261_60_linear_homogeneous",58,1.33744506413117,"treated",60,500,"linear","homogeneous"
"500_262_60_linear_homogeneous",58,4.77741750190372,"treated",60,500,"linear","homogeneous"
"500_263_60_linear_homogeneous",58,12.1253420925495,"treated",60,500,"linear","homogeneous"
"500_264_60_linear_homogeneous",58,5.61535006320895,"treated",60,500,"linear","homogeneous"
"500_265_60_linear_homogeneous",58,2.12163930784935,"treated",60,500,"linear","homogeneous"
"500_266_60_linear_homogeneous",58,7.11166632185326,"treated",60,500,"linear","homogeneous"
"500_267_60_linear_homogeneous",58,3.18190178228245,"treated",60,500,"linear","homogeneous"
