"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"10_7_222_linear_homogeneous",105,2.43481604927564,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",105,8.8271777284242,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",105,10.6439327475241,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",105,4.20708598812868,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",106,4.77598905298,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",106,2.39555125736842,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",106,8.66875820154722,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",106,10.2918011128899,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",106,4.40616653716303,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",107,4.69894862521594,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",107,2.40939486169528,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",107,8.60744922891509,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",107,10.1021749852097,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",107,4.35030329299476,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",108,4.57022776508427,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",108,2.02135457038226,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",108,8.37497743746771,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",108,9.77750926388732,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",108,4.71553768962689,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",109,4.77786906861097,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",109,1.77401796574468,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",109,9.20667147895166,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",109,9.59787432632023,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",109,4.06686833363861,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",110,4.74467402014835,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",110,1.64418343244376,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",110,9.57842096918604,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",110,9.76922786883265,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",110,3.87873937243789,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",111,5.33390041244477,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",111,2.12365182512504,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",111,9.55268053655791,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",111,9.90306206314659,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",111,3.82922534472189,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",112,5.84658860661673,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",112,2.05620318101516,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",112,9.6960284196299,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",112,10.1221203825891,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",112,4.08820961799294,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",113,6.32848507223139,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",113,2.20048358435663,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",113,9.64056099496253,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",113,9.7287020364513,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",113,4.54462343655135,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",114,7.03341910482549,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",114,2.43217929363693,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",114,9.71894537122238,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",114,9.81105271127189,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",114,4.32332288164392,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",115,7.5914751263405,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",115,3.04932534754978,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",115,10.0133478158126,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",115,9.64671022862747,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",115,3.97142421766232,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",116,8.08924239498128,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",116,3.67270308014919,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",116,10.1201009470086,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",116,9.70629973454888,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",116,3.4997053855769,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",117,8.00492011752055,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",117,3.94880836378344,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",117,9.77541277972198,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",117,9.17356576171637,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",117,3.51785466449246,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",118,7.93556929275963,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",118,4.42320186593648,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",118,9.51170037524262,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",118,8.80520208438481,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",118,2.92204274250047,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",119,7.85623511923005,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",119,3.73093918220918,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",119,9.60070567929204,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",119,8.81501960292656,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",119,2.41248225663842,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",120,6.85917364420307,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",120,3.30723859138716,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",120,9.45385080312038,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",120,8.8310310882128,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",120,1.97229575484461,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",121,6.12207025100771,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",121,2.69925777475329,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",121,9.89314778274341,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",121,9.36864601329385,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",121,1.97156841463997,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",122,5.41525752261839,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",122,2.67438071261863,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",122,10.1431405707535,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",122,9.60276740804732,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",122,2.36897813354719,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",123,4.88224436094355,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",123,2.123135731838,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",123,10.3417739962781,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",123,9.91659139817196,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",123,2.96424004583102,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",124,4.70288932932856,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",124,2.47232943278535,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",124,10.3680328108585,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",124,10.3016781297134,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",124,3.35106360390046,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",125,5.24258245458967,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",125,2.68310817973524,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",125,10.546208811974,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",125,10.5988954109922,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",125,3.69277489276643,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",126,5.91961849958458,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",126,2.39408424842004,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",126,10.4743547571088,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",126,10.5250360617232,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",126,4.65732835824949,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",127,6.12136371872847,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",127,2.69505311310047,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",127,10.4316048097677,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",127,10.3785037903974,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",127,5.30068241530225,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",128,6.70977721819897,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",128,2.67942268596438,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",128,10.2895473836558,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",128,9.92110914482701,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",128,5.7245552985957,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",129,7.2230019209545,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",129,2.55584476067764,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",129,10.7418869068566,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",129,9.38038398711799,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",129,5.7844132449571,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",130,7.33406609085285,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",130,1.86540996702568,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",130,10.7874521483481,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",130,9.43064786745531,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",130,5.80636779886162,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",131,7.54006674799776,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",131,1.62683556490983,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",131,10.5528439543062,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",131,8.50372170721632,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",131,5.83789473004549,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",132,7.73386730244316,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",132,1.36711701829877,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",132,10.1433745534555,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",132,8.47107939671895,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",132,5.21476457942819,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",133,7.64349300875371,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",133,1.36787588018979,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",133,9.82554043926993,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",133,8.1303044923155,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",133,4.97569670513786,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",134,7.62186402476954,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",134,2.02462162208915,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",134,9.70089505394159,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",134,8.22557237676696,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",134,4.91987897138185,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",135,6.90409686381234,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",135,2.72682176428763,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",135,9.79851848495667,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",135,8.73519745240613,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",135,5.27258160217885,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",136,6.72853538018362,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",136,3.54140535597843,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",136,9.82822351974733,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",136,9.2673955671313,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",136,6.34018816053539,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",137,6.26774229914327,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",137,3.98956948057406,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",137,9.80938901217224,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",137,9.76220216728033,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",137,6.28387203388757,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",138,5.55326636092699,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",138,3.94460065577946,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",138,10.1184795762399,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",138,10.1530217497513,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",138,6.14853929551081,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",139,5.35631211948424,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",139,3.87758678010002,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",139,10.2407422978103,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",139,10.7208127030808,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",139,5.78901970397841,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",140,5.00187039162716,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",140,3.66907389497866,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",140,10.7567536720921,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",140,11.342705697114,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",140,5.70902872236703,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",141,4.86708272256137,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",141,3.49902636299295,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",141,10.8273049856936,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",141,12.451812690625,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",141,5.45184386457572,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",142,4.84987232011326,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",142,2.87016908290186,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",142,11.6164490112742,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",142,12.7412700506558,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",142,5.20571215935444,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",143,4.8119532716493,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",143,2.53190589039886,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",143,11.5353747399838,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",143,12.9200622533658,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",143,4.4979100431235,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",144,5.12538684749529,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",144,2.12690725564128,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",144,11.896166423716,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",144,12.9129334927665,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",144,3.89219614593868,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",145,5.3657452317267,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",145,2.61166033264545,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",145,12.3712426251356,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",145,12.8601897815731,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",145,3.25193656950023,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",146,5.86201808957436,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",146,3.46975184410022,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",146,12.3140900385033,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",146,13.2880733400805,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",146,2.31568172376788,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",147,5.98007063326442,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",147,3.86214197959514,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",147,12.9296591026339,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",147,13.1182318102747,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",147,2.01137566136511,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",148,6.0710515248307,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",148,4.63561718290767,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",148,13.9524143497904,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",148,13.1498115774307,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",148,1.14186365500825,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",149,6.08890146718317,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",149,4.47902051775776,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",149,14.7570932254255,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",149,12.5636865623048,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",149,1.28346675601586,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",150,6.80093954010106,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",150,4.14365446606032,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",150,14.6757492032328,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",150,12.3543759080067,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",150,1.6716189718901,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",151,6.9897306021803,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",151,3.65208201481315,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",151,14.2852314788791,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",151,12.5498105969997,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",151,2.16363388039467,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",152,7.51252616845071,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",152,3.10325286634097,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",152,13.0915957821413,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",152,12.527388565215,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",152,2.48253543605763,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",153,8.3581188124766,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",153,2.31930763780673,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",153,11.739887894932,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",153,12.3251334260833,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",153,2.89509863507754,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",154,8.28366051153075,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",154,2.11769434057801,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",154,11.2406258517917,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",154,12.3239688086595,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",154,2.92285660185733,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",155,8.18039494791791,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",155,2.38455582002368,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",155,11.1844329050324,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",155,12.1312377357784,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",155,2.62072608194404,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",156,7.94417879967225,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",156,2.60229027582683,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",156,11.027612210371,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",156,12.0821342515108,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",156,2.4283416585292,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",157,7.52224691783679,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",157,2.53310272093468,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",157,11.2682895776995,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",157,12.4723979621349,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",157,2.04141683103234,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",158,7.38210507155687,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",158,2.39078710527879,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",158,11.4227263532117,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",158,12.4236655968847,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",158,1.92306934029659,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",159,7.18539034017521,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",159,1.68128122079852,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",159,11.5135020217044,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",159,12.8138865576665,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",159,2.12867639099401,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",160,6.88320480749215,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",160,1.09098416469288,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",160,12.1046367872708,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",160,13.1132270287458,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",160,1.71878277573493,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",161,6.02454863092304,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",161,0.983511509850403,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",161,12.0225278896331,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",161,13.4809844113381,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",161,1.85670549873119,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",162,5.76779327804256,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",162,1.14094122399283,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",162,12.4370256842797,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",162,12.996165165761,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",162,1.4232186599668,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",163,5.79533598851118,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",163,0.937746426386131,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",163,11.9040995223759,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",163,13.1032453370337,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",163,1.00991214696812,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",164,5.42446909595328,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",164,1.3028054163958,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",164,11.5192955813121,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",164,12.6145792256495,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",164,0.849034337962262,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",165,5.96784296414054,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",165,1.0058124115042,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",165,11.1242349011864,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",165,12.8716739993137,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",165,1.4109221814101,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",166,6.01146610870553,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",166,0.637876083915855,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",166,10.4825948976043,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",166,13.4291774042251,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",166,2.47780248742757,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",167,6.56912622080771,"treated",222,10,"linear","homogeneous"
