"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"500_356_222_linear_heterogeneous",216,8.19101275657532,"treated",222,500,"linear","heterogeneous"
"500_357_222_linear_heterogeneous",216,9.96026980922845,"treated",222,500,"linear","heterogeneous"
"500_358_222_linear_heterogeneous",216,8.01439129343123,"treated",222,500,"linear","heterogeneous"
"500_359_222_linear_heterogeneous",216,8.38039573928676,"treated",222,500,"linear","heterogeneous"
"500_360_222_linear_heterogeneous",216,8.12368525150521,"treated",222,500,"linear","heterogeneous"
"500_361_222_linear_heterogeneous",216,9.95682213809534,"treated",222,500,"linear","heterogeneous"
"500_362_222_linear_heterogeneous",216,4.02366367790725,"treated",222,500,"linear","heterogeneous"
"500_363_222_linear_heterogeneous",216,8.51613576242319,"treated",222,500,"linear","heterogeneous"
"500_364_222_linear_heterogeneous",216,4.26860551256408,"treated",222,500,"linear","heterogeneous"
"500_365_222_linear_heterogeneous",216,8.38616218184463,"treated",222,500,"linear","heterogeneous"
"500_366_222_linear_heterogeneous",216,4.05281754881459,"treated",222,500,"linear","heterogeneous"
"500_367_222_linear_heterogeneous",216,4.57696706421455,"treated",222,500,"linear","heterogeneous"
"500_368_222_linear_heterogeneous",216,3.80723144208041,"treated",222,500,"linear","heterogeneous"
"500_369_222_linear_heterogeneous",216,16.7893640754489,"treated",222,500,"linear","heterogeneous"
"500_370_222_linear_heterogeneous",216,9.41690709271967,"treated",222,500,"linear","heterogeneous"
"500_371_222_linear_heterogeneous",216,5.65038366336594,"treated",222,500,"linear","heterogeneous"
"500_372_222_linear_heterogeneous",216,8.89900904368035,"treated",222,500,"linear","heterogeneous"
"500_373_222_linear_heterogeneous",216,15.2245082773808,"treated",222,500,"linear","heterogeneous"
"500_374_222_linear_heterogeneous",216,6.80190097646074,"treated",222,500,"linear","heterogeneous"
"500_375_222_linear_heterogeneous",216,3.02260020535163,"treated",222,500,"linear","heterogeneous"
"500_376_222_linear_heterogeneous",216,8.9367301261729,"treated",222,500,"linear","heterogeneous"
"500_377_222_linear_heterogeneous",216,3.01811669917645,"treated",222,500,"linear","heterogeneous"
"500_378_222_linear_heterogeneous",216,17.3808443813194,"treated",222,500,"linear","heterogeneous"
"500_379_222_linear_heterogeneous",216,6.80578656298615,"treated",222,500,"linear","heterogeneous"
"500_380_222_linear_heterogeneous",216,8.9754803332829,"treated",222,500,"linear","heterogeneous"
"500_381_222_linear_heterogeneous",216,3.27377602846278,"treated",222,500,"linear","heterogeneous"
"500_382_222_linear_heterogeneous",216,10.3197810911306,"treated",222,500,"linear","heterogeneous"
"500_383_222_linear_heterogeneous",216,10.266937926298,"treated",222,500,"linear","heterogeneous"
"500_384_222_linear_heterogeneous",216,7.74635934729397,"treated",222,500,"linear","heterogeneous"
"500_385_222_linear_heterogeneous",216,9.47836386862824,"treated",222,500,"linear","heterogeneous"
"500_386_222_linear_heterogeneous",216,4.57482132375168,"treated",222,500,"linear","heterogeneous"
"500_387_222_linear_heterogeneous",216,2.53689819657446,"treated",222,500,"linear","heterogeneous"
"500_388_222_linear_heterogeneous",216,9.18026212737376,"treated",222,500,"linear","heterogeneous"
"500_389_222_linear_heterogeneous",216,15.9345637862196,"treated",222,500,"linear","heterogeneous"
"500_390_222_linear_heterogeneous",216,5.94220167290256,"treated",222,500,"linear","heterogeneous"
"500_391_222_linear_heterogeneous",216,10.2152628555311,"treated",222,500,"linear","heterogeneous"
"500_392_222_linear_heterogeneous",216,2.25948926420367,"treated",222,500,"linear","heterogeneous"
"500_393_222_linear_heterogeneous",216,6.3859356287915,"treated",222,500,"linear","heterogeneous"
"500_394_222_linear_heterogeneous",216,14.9784506847248,"treated",222,500,"linear","heterogeneous"
"500_395_222_linear_heterogeneous",216,4.0560968951455,"treated",222,500,"linear","heterogeneous"
"500_396_222_linear_heterogeneous",216,6.08505487546802,"treated",222,500,"linear","heterogeneous"
"500_397_222_linear_heterogeneous",216,5.82022583455957,"treated",222,500,"linear","heterogeneous"
"500_398_222_linear_heterogeneous",216,15.016750548869,"treated",222,500,"linear","heterogeneous"
"500_399_222_linear_heterogeneous",216,3.74621117534558,"treated",222,500,"linear","heterogeneous"
"500_400_222_linear_heterogeneous",216,3.00571954112088,"treated",222,500,"linear","heterogeneous"
"500_401_222_linear_heterogeneous",216,5.21973375014141,"treated",222,500,"linear","heterogeneous"
"500_402_222_linear_heterogeneous",216,4.48880858776377,"treated",222,500,"linear","heterogeneous"
"500_403_222_linear_heterogeneous",216,4.86286252276609,"treated",222,500,"linear","heterogeneous"
"500_404_222_linear_heterogeneous",216,4.51257847562808,"treated",222,500,"linear","heterogeneous"
"500_405_222_linear_heterogeneous",216,4.97861154478958,"treated",222,500,"linear","heterogeneous"
"500_406_222_linear_heterogeneous",216,3.54969094152883,"treated",222,500,"linear","heterogeneous"
"500_407_222_linear_heterogeneous",216,6.82204260672327,"treated",222,500,"linear","heterogeneous"
"500_408_222_linear_heterogeneous",216,3.02099051834327,"treated",222,500,"linear","heterogeneous"
"500_409_222_linear_heterogeneous",216,8.72759975269072,"treated",222,500,"linear","heterogeneous"
"500_410_222_linear_heterogeneous",216,5.01608209841878,"treated",222,500,"linear","heterogeneous"
"500_411_222_linear_heterogeneous",216,5.19049189073311,"treated",222,500,"linear","heterogeneous"
"500_412_222_linear_heterogeneous",216,14.9759921126418,"treated",222,500,"linear","heterogeneous"
"500_413_222_linear_heterogeneous",216,9.74659417224436,"treated",222,500,"linear","heterogeneous"
"500_414_222_linear_heterogeneous",216,1.29912624807158,"treated",222,500,"linear","heterogeneous"
"500_415_222_linear_heterogeneous",216,9.90511255661549,"treated",222,500,"linear","heterogeneous"
"500_416_222_linear_heterogeneous",216,7.26511197328833,"treated",222,500,"linear","heterogeneous"
"500_417_222_linear_heterogeneous",216,8.86288575210228,"treated",222,500,"linear","heterogeneous"
"500_418_222_linear_heterogeneous",216,8.93091991617413,"treated",222,500,"linear","heterogeneous"
"500_419_222_linear_heterogeneous",216,5.75396018806719,"treated",222,500,"linear","heterogeneous"
"500_420_222_linear_heterogeneous",216,7.62911830324002,"treated",222,500,"linear","heterogeneous"
"500_421_222_linear_heterogeneous",216,0.992099022506525,"treated",222,500,"linear","heterogeneous"
"500_422_222_linear_heterogeneous",216,6.20080621349907,"treated",222,500,"linear","heterogeneous"
"500_423_222_linear_heterogeneous",216,6.71761237874507,"treated",222,500,"linear","heterogeneous"
"500_424_222_linear_heterogeneous",216,4.31633589031773,"treated",222,500,"linear","heterogeneous"
"500_425_222_linear_heterogeneous",216,7.25719874712256,"treated",222,500,"linear","heterogeneous"
"500_426_222_linear_heterogeneous",216,7.51375101596715,"treated",222,500,"linear","heterogeneous"
"500_427_222_linear_heterogeneous",216,5.38604223940022,"treated",222,500,"linear","heterogeneous"
"500_428_222_linear_heterogeneous",216,6.71375486630629,"treated",222,500,"linear","heterogeneous"
"500_429_222_linear_heterogeneous",216,9.46283166760941,"treated",222,500,"linear","heterogeneous"
"500_430_222_linear_heterogeneous",216,4.3753029271435,"treated",222,500,"linear","heterogeneous"
"500_431_222_linear_heterogeneous",216,8.06009896278257,"treated",222,500,"linear","heterogeneous"
"500_432_222_linear_heterogeneous",216,2.21281638635584,"treated",222,500,"linear","heterogeneous"
"500_433_222_linear_heterogeneous",216,6.65222491809127,"treated",222,500,"linear","heterogeneous"
"500_434_222_linear_heterogeneous",216,4.87800743727329,"treated",222,500,"linear","heterogeneous"
"500_435_222_linear_heterogeneous",216,9.56539104224617,"treated",222,500,"linear","heterogeneous"
"500_436_222_linear_heterogeneous",216,6.5696926555977,"treated",222,500,"linear","heterogeneous"
"500_437_222_linear_heterogeneous",216,7.20348559958776,"treated",222,500,"linear","heterogeneous"
"500_438_222_linear_heterogeneous",216,4.55989712454369,"treated",222,500,"linear","heterogeneous"
"500_439_222_linear_heterogeneous",216,9.23226003218366,"treated",222,500,"linear","heterogeneous"
"500_440_222_linear_heterogeneous",216,5.92711689633772,"treated",222,500,"linear","heterogeneous"
"500_441_222_linear_heterogeneous",216,5.82508941104956,"treated",222,500,"linear","heterogeneous"
"500_442_222_linear_heterogeneous",216,7.21026168514706,"treated",222,500,"linear","heterogeneous"
"500_443_222_linear_heterogeneous",216,15.5186250354424,"treated",222,500,"linear","heterogeneous"
"500_444_222_linear_heterogeneous",216,4.65938462592993,"treated",222,500,"linear","heterogeneous"
"500_445_222_linear_heterogeneous",216,4.59424965922624,"treated",222,500,"linear","heterogeneous"
"500_446_222_linear_heterogeneous",216,5.57672860559362,"treated",222,500,"linear","heterogeneous"
"500_447_222_linear_heterogeneous",216,6.45742443990767,"treated",222,500,"linear","heterogeneous"
"500_448_222_linear_heterogeneous",216,3.34554236456541,"treated",222,500,"linear","heterogeneous"
"500_449_222_linear_heterogeneous",216,2.66118118538425,"treated",222,500,"linear","heterogeneous"
"500_450_222_linear_heterogeneous",216,5.26607974026615,"treated",222,500,"linear","heterogeneous"
"500_451_222_linear_heterogeneous",216,4.29498977132332,"treated",222,500,"linear","heterogeneous"
"500_452_222_linear_heterogeneous",216,3.23388038706716,"treated",222,500,"linear","heterogeneous"
"500_453_222_linear_heterogeneous",216,3.93793925176585,"treated",222,500,"linear","heterogeneous"
"500_454_222_linear_heterogeneous",216,7.44001045576066,"treated",222,500,"linear","heterogeneous"
"500_455_222_linear_heterogeneous",216,6.25401725663654,"treated",222,500,"linear","heterogeneous"
"500_456_222_linear_heterogeneous",216,7.61096257191734,"treated",222,500,"linear","heterogeneous"
"500_457_222_linear_heterogeneous",216,1.49946592469196,"treated",222,500,"linear","heterogeneous"
"500_458_222_linear_heterogeneous",216,1.8354069012607,"treated",222,500,"linear","heterogeneous"
"500_459_222_linear_heterogeneous",216,6.51564796327509,"treated",222,500,"linear","heterogeneous"
"500_460_222_linear_heterogeneous",216,6.01485425373367,"treated",222,500,"linear","heterogeneous"
"500_461_222_linear_heterogeneous",216,9.7153967432167,"treated",222,500,"linear","heterogeneous"
"500_462_222_linear_heterogeneous",216,7.77220524755439,"treated",222,500,"linear","heterogeneous"
"500_463_222_linear_heterogeneous",216,2.82545580960262,"treated",222,500,"linear","heterogeneous"
"500_464_222_linear_heterogeneous",216,5.68722000055836,"treated",222,500,"linear","heterogeneous"
"500_465_222_linear_heterogeneous",216,8.62270075937541,"treated",222,500,"linear","heterogeneous"
"500_466_222_linear_heterogeneous",216,10.7555841120119,"treated",222,500,"linear","heterogeneous"
"500_467_222_linear_heterogeneous",216,3.24698048899669,"treated",222,500,"linear","heterogeneous"
"500_468_222_linear_heterogeneous",216,6.75929638085193,"treated",222,500,"linear","heterogeneous"
"500_469_222_linear_heterogeneous",216,6.25553213423997,"treated",222,500,"linear","heterogeneous"
"500_470_222_linear_heterogeneous",216,3.40514261181505,"treated",222,500,"linear","heterogeneous"
"500_471_222_linear_heterogeneous",216,6.71055025841624,"treated",222,500,"linear","heterogeneous"
"500_472_222_linear_heterogeneous",216,5.98271034481918,"treated",222,500,"linear","heterogeneous"
"500_473_222_linear_heterogeneous",216,6.34500656832285,"treated",222,500,"linear","heterogeneous"
"500_474_222_linear_heterogeneous",216,6.31973267969109,"treated",222,500,"linear","heterogeneous"
"500_475_222_linear_heterogeneous",216,6.44388690441049,"treated",222,500,"linear","heterogeneous"
"500_476_222_linear_heterogeneous",216,6.057396751485,"treated",222,500,"linear","heterogeneous"
"500_477_222_linear_heterogeneous",216,1.94446982241961,"treated",222,500,"linear","heterogeneous"
"500_478_222_linear_heterogeneous",216,5.13594492524008,"treated",222,500,"linear","heterogeneous"
"500_479_222_linear_heterogeneous",216,6.97420023096621,"treated",222,500,"linear","heterogeneous"
"500_480_222_linear_heterogeneous",216,5.39726887759628,"treated",222,500,"linear","heterogeneous"
"500_481_222_linear_heterogeneous",216,7.42742204503173,"treated",222,500,"linear","heterogeneous"
"500_482_222_linear_heterogeneous",216,3.04556516523013,"treated",222,500,"linear","heterogeneous"
"500_483_222_linear_heterogeneous",216,4.9857334766026,"treated",222,500,"linear","heterogeneous"
"500_484_222_linear_heterogeneous",216,2.98755504381239,"treated",222,500,"linear","heterogeneous"
"500_485_222_linear_heterogeneous",216,7.47824302216771,"treated",222,500,"linear","heterogeneous"
"500_486_222_linear_heterogeneous",216,3.55035680600247,"treated",222,500,"linear","heterogeneous"
"500_487_222_linear_heterogeneous",216,17.4910502946384,"treated",222,500,"linear","heterogeneous"
"500_488_222_linear_heterogeneous",216,8.3336105992863,"treated",222,500,"linear","heterogeneous"
"500_489_222_linear_heterogeneous",216,4.85121832176333,"treated",222,500,"linear","heterogeneous"
"500_490_222_linear_heterogeneous",216,16.8512308406385,"treated",222,500,"linear","heterogeneous"
"500_491_222_linear_heterogeneous",216,8.94657279258755,"treated",222,500,"linear","heterogeneous"
"500_492_222_linear_heterogeneous",216,6.62672859325473,"treated",222,500,"linear","heterogeneous"
"500_493_222_linear_heterogeneous",216,8.37344633807213,"treated",222,500,"linear","heterogeneous"
"500_494_222_linear_heterogeneous",216,9.08126739564857,"treated",222,500,"linear","heterogeneous"
"500_495_222_linear_heterogeneous",216,6.21323643396691,"treated",222,500,"linear","heterogeneous"
"500_496_222_linear_heterogeneous",216,15.0564127625365,"treated",222,500,"linear","heterogeneous"
"500_497_222_linear_heterogeneous",216,8.39273173536537,"treated",222,500,"linear","heterogeneous"
"500_498_222_linear_heterogeneous",216,9.98918258352543,"treated",222,500,"linear","heterogeneous"
"500_499_222_linear_heterogeneous",216,5.76754777293922,"treated",222,500,"linear","heterogeneous"
"500_500_222_linear_heterogeneous",216,7.68451953974856,"treated",222,500,"linear","heterogeneous"
"500_251_222_linear_heterogeneous",217,8.43718842514516,"treated",222,500,"linear","heterogeneous"
"500_252_222_linear_heterogeneous",217,9.4438185591085,"treated",222,500,"linear","heterogeneous"
"500_253_222_linear_heterogeneous",217,7.06259030009684,"treated",222,500,"linear","heterogeneous"
"500_254_222_linear_heterogeneous",217,2.50292459260898,"treated",222,500,"linear","heterogeneous"
"500_255_222_linear_heterogeneous",217,7.57291084955554,"treated",222,500,"linear","heterogeneous"
"500_256_222_linear_heterogeneous",217,5.23684901551254,"treated",222,500,"linear","heterogeneous"
"500_257_222_linear_heterogeneous",217,15.2864277749708,"treated",222,500,"linear","heterogeneous"
"500_258_222_linear_heterogeneous",217,5.06962999013477,"treated",222,500,"linear","heterogeneous"
"500_259_222_linear_heterogeneous",217,7.03361748405883,"treated",222,500,"linear","heterogeneous"
"500_260_222_linear_heterogeneous",217,4.44977461026678,"treated",222,500,"linear","heterogeneous"
"500_261_222_linear_heterogeneous",217,2.02129376774142,"treated",222,500,"linear","heterogeneous"
"500_262_222_linear_heterogeneous",217,6.7003501108979,"treated",222,500,"linear","heterogeneous"
"500_263_222_linear_heterogeneous",217,8.04806282698631,"treated",222,500,"linear","heterogeneous"
"500_264_222_linear_heterogeneous",217,6.77707358171268,"treated",222,500,"linear","heterogeneous"
"500_265_222_linear_heterogeneous",217,3.62524427274024,"treated",222,500,"linear","heterogeneous"
"500_266_222_linear_heterogeneous",217,6.85858053558094,"treated",222,500,"linear","heterogeneous"
"500_267_222_linear_heterogeneous",217,6.66611212420567,"treated",222,500,"linear","heterogeneous"
"500_268_222_linear_heterogeneous",217,1.83502740416802,"treated",222,500,"linear","heterogeneous"
"500_269_222_linear_heterogeneous",217,3.82612000082086,"treated",222,500,"linear","heterogeneous"
"500_270_222_linear_heterogeneous",217,5.53890896212808,"treated",222,500,"linear","heterogeneous"
"500_271_222_linear_heterogeneous",217,6.74857317163337,"treated",222,500,"linear","heterogeneous"
"500_272_222_linear_heterogeneous",217,6.04564001237681,"treated",222,500,"linear","heterogeneous"
"500_273_222_linear_heterogeneous",217,9.97138886507923,"treated",222,500,"linear","heterogeneous"
"500_274_222_linear_heterogeneous",217,10.850991895626,"treated",222,500,"linear","heterogeneous"
"500_275_222_linear_heterogeneous",217,7.25057874256617,"treated",222,500,"linear","heterogeneous"
"500_276_222_linear_heterogeneous",217,5.40672496340332,"treated",222,500,"linear","heterogeneous"
"500_277_222_linear_heterogeneous",217,6.45988076968005,"treated",222,500,"linear","heterogeneous"
"500_278_222_linear_heterogeneous",217,1.52616389575376,"treated",222,500,"linear","heterogeneous"
"500_279_222_linear_heterogeneous",217,15.5477533737629,"treated",222,500,"linear","heterogeneous"
"500_280_222_linear_heterogeneous",217,8.0431813236179,"treated",222,500,"linear","heterogeneous"
"500_281_222_linear_heterogeneous",217,8.80638433477196,"treated",222,500,"linear","heterogeneous"
"500_282_222_linear_heterogeneous",217,8.39872692605639,"treated",222,500,"linear","heterogeneous"
"500_283_222_linear_heterogeneous",217,6.64708378665513,"treated",222,500,"linear","heterogeneous"
"500_284_222_linear_heterogeneous",217,6.39679052559268,"treated",222,500,"linear","heterogeneous"
"500_285_222_linear_heterogeneous",217,5.71334881565444,"treated",222,500,"linear","heterogeneous"
"500_286_222_linear_heterogeneous",217,4.14216110318027,"treated",222,500,"linear","heterogeneous"
"500_287_222_linear_heterogeneous",217,7.61881702060402,"treated",222,500,"linear","heterogeneous"
"500_288_222_linear_heterogeneous",217,7.11529386597636,"treated",222,500,"linear","heterogeneous"
"500_289_222_linear_heterogeneous",217,15.5777118962294,"treated",222,500,"linear","heterogeneous"
"500_290_222_linear_heterogeneous",217,15.0233151859117,"treated",222,500,"linear","heterogeneous"
"500_291_222_linear_heterogeneous",217,8.42552040250387,"treated",222,500,"linear","heterogeneous"
"500_292_222_linear_heterogeneous",217,3.61699576017227,"treated",222,500,"linear","heterogeneous"
"500_293_222_linear_heterogeneous",217,5.87090503472564,"treated",222,500,"linear","heterogeneous"
"500_294_222_linear_heterogeneous",217,16.9769711413692,"treated",222,500,"linear","heterogeneous"
"500_295_222_linear_heterogeneous",217,6.87398464846995,"treated",222,500,"linear","heterogeneous"
"500_296_222_linear_heterogeneous",217,16.6178217022218,"treated",222,500,"linear","heterogeneous"
"500_297_222_linear_heterogeneous",217,1.77046543206298,"treated",222,500,"linear","heterogeneous"
"500_298_222_linear_heterogeneous",217,17.040667909439,"treated",222,500,"linear","heterogeneous"
"500_299_222_linear_heterogeneous",217,3.1468339156427,"treated",222,500,"linear","heterogeneous"
"500_300_222_linear_heterogeneous",217,4.2072873131613,"treated",222,500,"linear","heterogeneous"
"500_301_222_linear_heterogeneous",217,5.63202529505615,"treated",222,500,"linear","heterogeneous"
"500_302_222_linear_heterogeneous",217,7.05412203353396,"treated",222,500,"linear","heterogeneous"
"500_303_222_linear_heterogeneous",217,4.74149251187463,"treated",222,500,"linear","heterogeneous"
"500_304_222_linear_heterogeneous",217,4.64309976131459,"treated",222,500,"linear","heterogeneous"
"500_305_222_linear_heterogeneous",217,7.6602326213838,"treated",222,500,"linear","heterogeneous"
"500_306_222_linear_heterogeneous",217,4.55648215380949,"treated",222,500,"linear","heterogeneous"
"500_307_222_linear_heterogeneous",217,7.83940161600337,"treated",222,500,"linear","heterogeneous"
"500_308_222_linear_heterogeneous",217,6.32868414019868,"treated",222,500,"linear","heterogeneous"
"500_309_222_linear_heterogeneous",217,4.05492426639637,"treated",222,500,"linear","heterogeneous"
"500_310_222_linear_heterogeneous",217,5.47541994257708,"treated",222,500,"linear","heterogeneous"
"500_311_222_linear_heterogeneous",217,8.62139405064282,"treated",222,500,"linear","heterogeneous"
"500_312_222_linear_heterogeneous",217,2.07750720778145,"treated",222,500,"linear","heterogeneous"
"500_313_222_linear_heterogeneous",217,8.07417496392146,"treated",222,500,"linear","heterogeneous"
"500_314_222_linear_heterogeneous",217,9.44857742244297,"treated",222,500,"linear","heterogeneous"
"500_315_222_linear_heterogeneous",217,16.0373120910694,"treated",222,500,"linear","heterogeneous"
"500_316_222_linear_heterogeneous",217,18.4064130297674,"treated",222,500,"linear","heterogeneous"
"500_317_222_linear_heterogeneous",217,10.4533660181035,"treated",222,500,"linear","heterogeneous"
"500_318_222_linear_heterogeneous",217,9.46836343080972,"treated",222,500,"linear","heterogeneous"
"500_319_222_linear_heterogeneous",217,4.39090289280268,"treated",222,500,"linear","heterogeneous"
"500_320_222_linear_heterogeneous",217,6.15025088793568,"treated",222,500,"linear","heterogeneous"
"500_321_222_linear_heterogeneous",217,9.81744811981371,"treated",222,500,"linear","heterogeneous"
"500_322_222_linear_heterogeneous",217,3.72348943650074,"treated",222,500,"linear","heterogeneous"
"500_323_222_linear_heterogeneous",217,8.48751338802752,"treated",222,500,"linear","heterogeneous"
"500_324_222_linear_heterogeneous",217,4.39722803287824,"treated",222,500,"linear","heterogeneous"
"500_325_222_linear_heterogeneous",217,5.02502804482901,"treated",222,500,"linear","heterogeneous"
"500_326_222_linear_heterogeneous",217,8.8576382330637,"treated",222,500,"linear","heterogeneous"
"500_327_222_linear_heterogeneous",217,2.58388038604511,"treated",222,500,"linear","heterogeneous"
"500_328_222_linear_heterogeneous",217,7.27795393776353,"treated",222,500,"linear","heterogeneous"
"500_329_222_linear_heterogeneous",217,6.91106532005275,"treated",222,500,"linear","heterogeneous"
"500_330_222_linear_heterogeneous",217,6.05191646873186,"treated",222,500,"linear","heterogeneous"
"500_331_222_linear_heterogeneous",217,4.21200900387817,"treated",222,500,"linear","heterogeneous"
"500_332_222_linear_heterogeneous",217,14.7743242245617,"treated",222,500,"linear","heterogeneous"
"500_333_222_linear_heterogeneous",217,17.6431716720001,"treated",222,500,"linear","heterogeneous"
"500_334_222_linear_heterogeneous",217,3.40690537985223,"treated",222,500,"linear","heterogeneous"
"500_335_222_linear_heterogeneous",217,4.42016953740262,"treated",222,500,"linear","heterogeneous"
"500_336_222_linear_heterogeneous",217,2.25140562911798,"treated",222,500,"linear","heterogeneous"
"500_337_222_linear_heterogeneous",217,16.0615633536103,"treated",222,500,"linear","heterogeneous"
"500_338_222_linear_heterogeneous",217,4.97385478717668,"treated",222,500,"linear","heterogeneous"
"500_339_222_linear_heterogeneous",217,3.98767796777183,"treated",222,500,"linear","heterogeneous"
"500_340_222_linear_heterogeneous",217,1.98373052700624,"treated",222,500,"linear","heterogeneous"
"500_341_222_linear_heterogeneous",217,10.0280650235487,"treated",222,500,"linear","heterogeneous"
"500_342_222_linear_heterogeneous",217,15.2047496209055,"treated",222,500,"linear","heterogeneous"
"500_343_222_linear_heterogeneous",217,16.3240363581986,"treated",222,500,"linear","heterogeneous"
"500_344_222_linear_heterogeneous",217,3.55953691863979,"treated",222,500,"linear","heterogeneous"
"500_345_222_linear_heterogeneous",217,10.2335369349592,"treated",222,500,"linear","heterogeneous"
"500_346_222_linear_heterogeneous",217,2.57540833251471,"treated",222,500,"linear","heterogeneous"
"500_347_222_linear_heterogeneous",217,8.21904462317384,"treated",222,500,"linear","heterogeneous"
"500_348_222_linear_heterogeneous",217,9.69172209080543,"treated",222,500,"linear","heterogeneous"
"500_349_222_linear_heterogeneous",217,6.31240504697658,"treated",222,500,"linear","heterogeneous"
"500_350_222_linear_heterogeneous",217,5.7203428925704,"treated",222,500,"linear","heterogeneous"
"500_351_222_linear_heterogeneous",217,17.0819435654378,"treated",222,500,"linear","heterogeneous"
"500_352_222_linear_heterogeneous",217,3.00152940530831,"treated",222,500,"linear","heterogeneous"
"500_353_222_linear_heterogeneous",217,5.49693095858202,"treated",222,500,"linear","heterogeneous"
"500_354_222_linear_heterogeneous",217,3.50596818867758,"treated",222,500,"linear","heterogeneous"
"500_355_222_linear_heterogeneous",217,7.90393732388106,"treated",222,500,"linear","heterogeneous"
"500_356_222_linear_heterogeneous",217,7.78032538785225,"treated",222,500,"linear","heterogeneous"
"500_357_222_linear_heterogeneous",217,10.1047829533553,"treated",222,500,"linear","heterogeneous"
"500_358_222_linear_heterogeneous",217,7.77355265881863,"treated",222,500,"linear","heterogeneous"
"500_359_222_linear_heterogeneous",217,8.53257166339641,"treated",222,500,"linear","heterogeneous"
"500_360_222_linear_heterogeneous",217,8.24504424585636,"treated",222,500,"linear","heterogeneous"
"500_361_222_linear_heterogeneous",217,10.3486655580985,"treated",222,500,"linear","heterogeneous"
"500_362_222_linear_heterogeneous",217,3.70136813296203,"treated",222,500,"linear","heterogeneous"
"500_363_222_linear_heterogeneous",217,8.85277489548025,"treated",222,500,"linear","heterogeneous"
"500_364_222_linear_heterogeneous",217,4.07988580888507,"treated",222,500,"linear","heterogeneous"
"500_365_222_linear_heterogeneous",217,7.69748449428892,"treated",222,500,"linear","heterogeneous"
"500_366_222_linear_heterogeneous",217,4.00557995315886,"treated",222,500,"linear","heterogeneous"
"500_367_222_linear_heterogeneous",217,4.59176899175418,"treated",222,500,"linear","heterogeneous"
"500_368_222_linear_heterogeneous",217,4.10702986257135,"treated",222,500,"linear","heterogeneous"
"500_369_222_linear_heterogeneous",217,16.5993753851678,"treated",222,500,"linear","heterogeneous"
"500_370_222_linear_heterogeneous",217,8.93038609772797,"treated",222,500,"linear","heterogeneous"
"500_371_222_linear_heterogeneous",217,5.15289105941686,"treated",222,500,"linear","heterogeneous"
"500_372_222_linear_heterogeneous",217,9.5282918462773,"treated",222,500,"linear","heterogeneous"
"500_373_222_linear_heterogeneous",217,15.0356713566092,"treated",222,500,"linear","heterogeneous"
"500_374_222_linear_heterogeneous",217,6.88670872768788,"treated",222,500,"linear","heterogeneous"
"500_375_222_linear_heterogeneous",217,2.55808378923819,"treated",222,500,"linear","heterogeneous"
"500_376_222_linear_heterogeneous",217,9.23108178759756,"treated",222,500,"linear","heterogeneous"
"500_377_222_linear_heterogeneous",217,2.90424166145247,"treated",222,500,"linear","heterogeneous"
"500_378_222_linear_heterogeneous",217,16.7070539488927,"treated",222,500,"linear","heterogeneous"
"500_379_222_linear_heterogeneous",217,6.61097723224964,"treated",222,500,"linear","heterogeneous"
"500_380_222_linear_heterogeneous",217,9.01530030332959,"treated",222,500,"linear","heterogeneous"
"500_381_222_linear_heterogeneous",217,3.364137520828,"treated",222,500,"linear","heterogeneous"
"500_382_222_linear_heterogeneous",217,10.2200484048358,"treated",222,500,"linear","heterogeneous"
"500_383_222_linear_heterogeneous",217,10.2067169474946,"treated",222,500,"linear","heterogeneous"
"500_384_222_linear_heterogeneous",217,7.61493428066897,"treated",222,500,"linear","heterogeneous"
"500_385_222_linear_heterogeneous",217,9.73309504975125,"treated",222,500,"linear","heterogeneous"
"500_386_222_linear_heterogeneous",217,4.14867618124233,"treated",222,500,"linear","heterogeneous"
"500_387_222_linear_heterogeneous",217,1.96281275183832,"treated",222,500,"linear","heterogeneous"
"500_388_222_linear_heterogeneous",217,9.27256588921143,"treated",222,500,"linear","heterogeneous"
"500_389_222_linear_heterogeneous",217,16.2861760634705,"treated",222,500,"linear","heterogeneous"
"500_390_222_linear_heterogeneous",217,6.14850344773964,"treated",222,500,"linear","heterogeneous"
"500_391_222_linear_heterogeneous",217,9.35165218400276,"treated",222,500,"linear","heterogeneous"
"500_392_222_linear_heterogeneous",217,2.49954126131923,"treated",222,500,"linear","heterogeneous"
"500_393_222_linear_heterogeneous",217,7.07410885540564,"treated",222,500,"linear","heterogeneous"
"500_394_222_linear_heterogeneous",217,14.9360736529057,"treated",222,500,"linear","heterogeneous"
"500_395_222_linear_heterogeneous",217,3.90489403175136,"treated",222,500,"linear","heterogeneous"
"500_396_222_linear_heterogeneous",217,6.3297122223367,"treated",222,500,"linear","heterogeneous"
"500_397_222_linear_heterogeneous",217,5.1097477732527,"treated",222,500,"linear","heterogeneous"
"500_398_222_linear_heterogeneous",217,15.3743240957505,"treated",222,500,"linear","heterogeneous"
"500_399_222_linear_heterogeneous",217,3.6459763582321,"treated",222,500,"linear","heterogeneous"
"500_400_222_linear_heterogeneous",217,2.94614041877872,"treated",222,500,"linear","heterogeneous"
"500_401_222_linear_heterogeneous",217,5.01941716416777,"treated",222,500,"linear","heterogeneous"
"500_402_222_linear_heterogeneous",217,4.38383658729311,"treated",222,500,"linear","heterogeneous"
